timestamp,open,high,low,close,adjusted close,volume,dividend amount,ticker
2019-09-30,150.01,194.07,144.36,170.22,11.0799,14220778,0.3127,SOXL
2019-08-30,170.46,184.69,130.53,154.95,10.0673,24953744,0.0,SOXL
2019-07-31,167.7,202.11,141.88,172.3,11.1945,17435224,0.0,SOXL
2019-06-28,109.98,152.36,105.15,148.29,9.6346,22192622,0.1941,SOXL
2019-05-31,194.01,196.6,103.55,106.0,6.8766,26541264,0.0,SOXL
2019-04-30,143.66,206.43,141.84,188.05,12.1995,17047865,0.0,SOXL
2019-03-29,130.54,155.23,110.7,137.54,8.9227,20003594,0.2429,SOXL
2019-02-28,106.6,138.31,106.6,126.74,8.2081,14126911,0.0,SOXL
2019-01-31,77.71,110.13,70.09,106.43,6.8928,22235082,0.0,SOXL
2018-12-31,116.96,117.92,66.38,83.32,5.3961,21782166,0.283,SOXL
2018-11-30,101.92,115.38,83.35,106.89,6.8982,16633123,0.0,SOXL
2018-10-31,155.89,162.25,81.24,100.54,6.4884,22692306,0.0,SOXL
2018-09-28,165.77,172.89,138.8,154.61,9.9778,10496240,0.4521,SOXL
2018-08-31,158.29,171.3,135.8,168.0,10.8102,13282191,0.0,SOXL
2018-07-31,137.78,165.68,134.69,157.22,10.1166,14786621,0.0,SOXL
2018-06-29,168.88,187.79,135.81,141.5,9.105,14158170,0.3507,SOXL
2018-05-31,121.0,172.52,120.22,165.21,10.6086,17370005,0.0,SOXL
2018-04-30,148.2,161.06,115.66,121.91,7.8282,22545796,0.0,SOXL
2018-03-29,169.23,209.0,141.32,152.82,9.813,18969148,0.0,SOXL
2018-02-28,169.0,182.55,117.31,168.92,10.8469,15093431,0.0,SOXL
2018-01-31,140.25,187.44,139.56,173.91,11.1673,13293652,0.0,SOXL
2017-12-29,141.29,151.25,125.07,137.9,8.855,11918380,0.1208,SOXL
2017-11-30,151.67,171.798,138.34,145.7,9.3481,14043409,0.0,SOXL
2017-10-31,116.28,149.34,114.8879,147.96,9.4931,8364049,0.0,SOXL
2017-09-29,101.25,115.5301,93.5,115.26,7.3951,7877939,0.0,SOXL
2017-08-31,93.84,100.37,84.86,100.05,6.4192,8457254,0.0,SOXL
2017-07-31,82.97,102.31,78.0,93.17,5.9778,11171299,0.0,SOXL
2017-06-30,97.29,113.08,79.15,81.5,5.229,15362580,0.0,SOXL
2017-05-31,77.3,99.49,74.8967,96.86,6.2145,7470312,0.0,SOXL
2017-04-28,78.77,80.85,66.72,76.44,4.9044,6711824,0.0,SOXL
2017-03-31,71.9,79.8911,67.8,78.32,5.025,6620712,0.0,SOXL
2017-02-28,66.62,74.1699,64.67,69.29,4.4456,5508761,0.0,SOXL
2017-01-31,58.63,67.81,55.34,64.11,4.1133,5921617,0.0,SOXL
2016-12-30,55.51,64.92,46.5735,57.1,3.6635,7586576,2.7644,SOXL
2016-11-30,46.16,57.84,41.53,55.71,3.4157,6770724,0.0,SOXL
2016-10-31,48.2,49.69,40.48,45.77,2.8063,6806085,0.0,SOXL
2016-09-30,43.11,48.99,36.5,48.11,2.9498,7816732,0.0,SOXL
2016-08-31,37.85,44.147,35.31,43.03,2.6383,6353176,0.0,SOXL
2016-07-29,27.07,39.91,24.31,37.55,2.3023,8484617,0.0,SOXL
2016-06-30,29.44,31.54,22.6,27.87,1.7088,9064064,0.0,SOXL
2016-05-31,23.29,29.52,21.1,29.43,1.8044,8739650,0.0,SOXL
2016-04-29,26.62,27.9198,22.59,23.2,1.4225,8886142,0.0,SOXL
2016-03-31,21.95,27.95,21.6,27.01,1.6561,14740914,0.0,SOXL
2016-02-29,20.08,22.2611,14.83,21.16,1.2974,16160335,0.0,SOXL
2016-01-29,25.24,26.18,15.96,20.51,1.2575,11645595,0.0,SOXL
2015-12-31,28.91,30.75,25.26,26.77,1.6413,7807495,0.0,SOXL
2015-11-30,27.21,28.79,24.32,28.74,1.7621,6920208,0.0,SOXL
2015-10-30,20.56,29.98,18.85,26.95,1.6524,12043288,0.0,SOXL
2015-09-30,20.2,24.31,17.8401,20.6,1.263,13556719,0.0,SOXL
2015-08-31,26.43,27.46,15.06,22.01,1.3495,15075731,0.0,SOXL
2015-07-31,32.59,32.87,24.704,26.61,1.6315,11995276,0.0,SOXL
2015-06-30,42.11,42.46,30.96,31.42,1.9264,9608093,0.0,SOXL
2015-05-29,131.754,150.41,36.06,41.41,2.539,4338848,0.0,SOXL
2015-04-30,134.79,148.32,126.53,130.45,1.9996,2777639,0.0,SOXL
2015-03-31,153.52,162.788,116.55,136.04,2.0852,3384166,0.0,SOXL
2015-02-27,115.92,152.749,108.36,150.23,2.3028,2466026,0.0,SOXL
2015-01-30,137.23,139.3208,114.2,114.78,1.7594,3763462,0.0,SOXL
2014-12-31,133.94,146.68,118.4,134.82,2.0665,4146520,0.0053,SOXL
2014-11-28,112.39,136.625,105.97,135.0,2.0692,2880936,0.0,SOXL
2014-10-31,113.15,113.15,68.679,110.5,1.6937,8711295,0.0,SOXL
2014-09-30,118.59,125.585,109.92,113.67,1.7423,2139727,0.0,SOXL
2014-08-29,97.0,118.8999,93.5,117.82,1.8059,2037900,0.0,SOXL
2014-07-31,113.9,122.15,96.861,97.58,1.4957,2717000,0.0,SOXL
2014-06-30,96.58,114.25,94.05,113.08,1.7332,2102100,0.0,SOXL
2014-05-30,83.94,95.635,79.53,94.93,1.4551,1649800,0.0,SOXL
2014-04-30,91.85,96.71,76.8,83.81,1.2846,2678400,0.0,SOXL
2014-03-31,77.61,92.0,76.3501,89.91,1.3781,1983600,0.0,SOXL
2014-02-28,65.91,82.07,60.14,80.0,1.2262,1846000,0.0,SOXL
2014-01-31,67.72,73.5,63.44,66.06,1.0125,1821300,0.0,SOXL
2013-12-31,60.32,69.08,57.7,69.02,1.0579,1429200,0.0,SOXL
2013-11-29,58.99,60.56,54.0,59.79,0.9164,1407600,0.0,SOXL
2013-10-31,53.99,59.56,49.9102,58.52,0.897,2304900,0.0,SOXL
2013-09-30,45.63,56.75,44.05,53.64,0.8222,2286000,0.0,SOXL
2013-08-30,51.28,52.42,41.63,43.62,0.6686,2689700,0.0,SOXL
2013-07-31,47.27,54.68,45.3,49.634,0.7608,4301100,0.0,SOXL
2013-06-28,47.69,51.3599,41.0,46.92,0.7192,4949200,0.0,SOXL
2013-05-31,40.72,49.86,39.25,47.88,0.7339,4594100,0.0,SOXL
2013-04-30,38.25,40.52,31.96,40.52,0.6211,7007700,0.0,SOXL
2013-03-28,35.56,40.8795,34.57,38.82,0.595,5508200,0.0,SOXL
2013-02-28,34.04,38.7,33.2289,37.33,0.5722,5384400,0.0,SOXL
2013-01-31,28.52,34.32,28.3,33.22,0.5092,6885100,0.0,SOXL
2012-12-31,25.51,28.97,24.33,26.89,0.4122,6631300,0.0,SOXL
2012-11-30,24.0,27.23,20.4701,25.04,0.3838,11643300,0.0,SOXL
2012-10-31,27.42,28.58,22.4,23.7234,0.3636,8555300,0.0,SOXL
2012-09-28,30.36,33.7183,24.89,26.96,0.4132,6422300,0.0,SOXL
2012-08-31,28.09,33.4,26.44,30.44,0.4666,6931000,0.0,SOXL
2012-07-31,28.75,29.37,20.4201,27.63,0.4235,13299000,0.0,SOXL
2012-06-29,24.24,29.89,21.62,28.2,0.4322,11080800,0.0,SOXL
2012-05-31,36.3,37.64,24.6,25.52,0.3912,9740000,0.0,SOXL
2012-04-30,43.7,44.42,32.02,36.31,0.5565,7954100,0.0,SOXL
2012-03-30,41.11,46.05,33.99,44.02,0.6747,7566800,0.0,SOXL
2012-02-29,37.54,44.7599,37.36,40.39,0.6191,7288700,0.0,SOXL
2012-01-31,27.6,39.26,25.88,36.32,0.5567,7514800,0.0,SOXL
2011-12-30,28.55,30.787,21.9,25.96,0.3979,8917300,0.0,SOXL
2011-11-30,30.19,34.95,22.58,28.49,0.4367,12740400,0.0,SOXL
2011-10-31,22.55,35.91,19.56,32.88,0.504,17652200,0.0,SOXL
2011-09-30,27.44,34.4,21.88,23.01,0.3527,20046600,0.0,SOXL
2011-08-31,39.41,39.98,21.3007,27.4,0.42,14380700,0.0,SOXL
2011-07-29,46.15,49.9,36.16,37.83,0.5798,9326900,0.0,SOXL
2011-06-30,56.81,56.81,38.63,45.8,0.702,8328600,0.0,SOXL
2011-05-31,62.1,62.1,49.2,57.25,0.8775,8007100,0.0,SOXL
2011-04-29,58.71,62.05,50.3812,61.5,0.9426,8854000,0.0,SOXL
2011-03-31,68.23,70.45,46.94,57.44,0.8804,14131400,0.0,SOXL
2011-02-28,62.16,75.36,58.9,67.33,1.032,6561000,0.0,SOXL
2011-01-31,50.97,66.24,49.68,60.37,0.9253,4743600,0.0,SOXL
2010-12-31,44.99,52.91,44.99,49.99,0.7662,3600900,0.0,SOXL
2010-11-30,37.78,45.834,36.24,42.87,0.6571,5725800,0.0,SOXL
2010-10-29,31.93,37.8,28.5508,37.51,0.5749,7619000,0.0,SOXL
2010-09-30,22.49,33.0,22.49,31.17,0.4778,9980700,0.0077,SOXL
2010-08-31,33.73,34.3,21.29,21.61,0.3311,5441200,0.0,SOXL
2010-07-30,28.5,38.83,26.07,32.11,0.492,4319000,0.0,SOXL
2010-06-30,35.9399,42.79,27.414,28.3,0.4336,3823800,0.0,SOXL
2010-05-28,45.46,48.836,25.0,36.17,0.5542,5303900,0.0,SOXL
2010-04-30,43.67,56.28,41.41,44.83,0.6869,1659500,0.0,SOXL
2024-10-01,86.77,86.88,79.6158,81.25,81.25,1736693,0.0,TECL
2024-09-30,80.7,91.3,64.31,87.53,87.53,24658567,0.0,TECL
2024-08-30,84.13,92.2,54.8,83.27,83.27,43048828,0.0,TECL
2024-07-31,97.56,112.78,73.5,84.87,84.87,47197677,0.0,TECL
2024-06-28,80.8,105.9688,76.73,97.38,97.38,27880464,0.0984,TECL
2024-05-31,64.71,88.1,63.52,79.05,78.9705,43672298,0.0,TECL
2024-04-30,80.58,82.16,61.81,65.59,65.524,54941137,0.0,TECL
2024-03-28,80.21,85.5299,75.9193,80.14,80.0594,39486640,0.1119,TECL
2024-02-29,71.46,82.49,69.28,79.87,79.6773,40298512,0.0,TECL
2024-01-31,63.91,80.53,57.45,70.77,70.5992,59748665,0.0,TECL
2023-12-29,59.34,68.08,56.11,66.71,66.549,64254968,0.0709,TECL
2023-11-30,42.59,61.63,42.59,59.82,59.6119,86667260,0.0,TECL
2023-10-31,43.13,50.12,39.02,42.36,42.2126,103572054,0.0,TECL
2023-09-29,54.77,55.13,40.61,43.09,42.9401,49737834,0.0,TECL
2023-08-31,56.98,58.11,43.23,53.56,53.3736,64203573,0.0,TECL
2023-07-31,53.9,60.96,50.29,57.46,57.2601,33135969,0.0,TECL
2023-06-30,45.75,56.53,44.96,54.02,53.832,46473200,0.0399,TECL
2023-05-31,36.43,49.34,33.68,46.13,45.9328,46726787,0.0,TECL
2023-04-28,36.56,37.5485,31.84,36.49,36.334,38994609,0.0,TECL
2023-03-31,27.97,37.275,26.27,37.18,37.0211,76836675,0.0768,TECL
2023-02-28,28.19,33.66,27.23,27.98,27.7955,73998401,0.0,TECL
2023-01-31,22.77,29.34,20.15,28.23,28.0439,71084296,0.0,TECL
2022-12-30,29.5,31.26,20.54,22.1,21.9543,85388516,0.0492,TECL
2022-11-30,26.6499,29.55,20.13,29.43,29.1735,92756883,0.0,TECL
2022-10-31,22.0,26.9099,18.09,25.72,25.4958,122623043,0.0,TECL
2022-09-30,31.38,35.24,21.4,21.48,21.2928,97324308,0.0,TECL
2022-08-31,39.09,46.44,32.3,32.33,32.0482,67728675,0.0,TECL
2022-07-29,27.6,40.5,26.62,40.1,39.7505,77919202,0.0,TECL
2022-06-30,40.3,41.51,25.14,28.07,27.8253,88609819,0.0,TECL
2022-05-31,41.81,48.76,29.07,39.13,38.7889,127529279,0.0,TECL
2022-04-29,61.4,64.24,40.89,41.88,41.5149,79989995,0.0,TECL
2022-03-31,56.87,66.97,43.15,61.44,60.9044,70379482,0.0,TECL
2022-02-28,68.6,70.71,44.5101,57.33,56.8303,52909222,0.0,TECL
2022-01-31,86.82,89.4,50.17,68.33,67.7344,66115341,0.0,TECL
2021-12-31,82.99,91.04,72.13,86.23,85.4783,42713414,0.2791,TECL
2021-11-30,71.15,88.76,69.68,80.22,79.2553,29014041,0.0,TECL
2021-10-29,57.22,71.2,53.68,71.06,70.2055,27877391,0.0,TECL
2021-09-30,69.13,70.05,56.56,56.64,55.9589,27868635,0.0,TECL
2021-08-31,62.76,69.74,59.16,68.47,67.6466,20436089,0.0,TECL
2021-07-30,55.49,63.58,54.73,61.96,61.2149,34477867,0.0,TECL
2021-06-30,46.39,56.02,43.91,55.62,54.9511,35760322,0.0,TECL
2021-05-28,48.36,48.74,38.99,45.78,45.2295,47738071,0.0,TECL
2021-04-30,42.76,52.07,42.6,47.75,47.1758,39724722,0.0,TECL
2021-03-31,421.71,440.78,34.6,41.32,40.8231,41583147,0.0,TECL
2021-02-26,403.99,489.4328,383.7899,402.39,39.7551,4187600,0.0,TECL
2021-01-29,411.44,447.2,369.525,390.77,38.6071,5417727,0.0,TECL
2020-12-31,357.97,418.54,340.85,406.53,40.1641,5370314,1.8997,TECL
2020-11-30,262.2,366.03,250.7871,349.18,34.3144,7609625,0.0,TECL
2020-10-30,318.15,365.475,246.8409,256.51,25.2076,9797005,0.0,TECL
2020-09-30,383.89,414.2,251.51,305.83,30.0544,14947072,0.0,TECL
2020-08-31,280.89,382.15,274.35,374.91,36.843,7872823,0.0,TECL
2020-07-31,233.0,271.9,223.0,270.93,26.6247,11130597,0.0,TECL
2020-06-30,192.0,242.59,187.31,232.89,22.8864,12960318,0.0,TECL
2020-05-29,150.37,198.38,143.36,194.65,19.1285,12290529,0.0,TECL
2020-04-30,105.0,164.87,97.08,160.89,15.8109,17250848,0.0,TECL
2020-03-31,218.58,252.53,74.15,116.24,11.4231,27376790,0.1945,TECL
2020-02-28,270.0,335.53,178.0,207.6,20.3641,12850747,0.0,TECL
2020-01-31,248.5,300.66,238.07,268.44,26.3321,7943209,0.0,TECL
2019-12-31,215.01,247.16,193.23,241.75,23.714,4593741,0.111,TECL
2019-11-29,186.98,216.58,185.64,214.3,21.0116,4049842,0.0,TECL
2019-10-31,169.02,187.3,147.23,184.52,18.0917,6806007,0.0,TECL
2019-09-30,156.93,178.0,153.32,166.79,16.3534,5218666,0.0714,TECL
2019-08-30,174.03,185.19,138.31,160.76,15.7552,9122893,0.0,TECL
2019-07-31,168.86,187.1,162.41,173.39,16.993,5263527,0.0,TECL
2019-06-28,124.42,164.17,114.88,158.58,15.5415,6114479,0.0,TECL
2019-05-31,170.28,171.9,123.79,123.99,12.1516,8288206,0.0,TECL
2019-04-30,142.57,170.75,140.5,165.83,16.2521,4590918,0.0,TECL
2019-03-29,125.05,146.31,111.74,138.63,13.5864,6103520,0.4334,TECL
2019-02-28,100.96,125.595,100.36,122.5,11.9676,5002823,0.0,TECL
2019-01-31,80.0,102.68,72.4,100.92,9.8593,7993862,0.0,TECL
2018-12-31,123.99,123.99,68.96,85.0,8.304,11731901,0.0,TECL
2018-11-30,126.27,135.01,93.7,114.92,11.227,6872638,0.0,TECL
2018-10-31,169.8,173.5,106.27,125.31,12.2421,8208432,0.0,TECL
2018-09-28,167.09,167.84,153.5,167.21,16.3355,2820439,0.1159,TECL
2018-08-31,143.53,171.58,140.76,168.99,16.4978,3275800,0.0,TECL
2018-07-31,129.87,161.7,129.41,140.67,13.733,3231149,0.0,TECL
2018-06-29,138.27,150.96,129.0,133.29,13.0125,3785537,0.2807,TECL
2018-05-31,112.12,139.71,111.73,135.95,13.2467,4264520,0.0,TECL
2018-04-30,112.55,128.77,102.69,112.76,10.9871,5580911,0.0,TECL
2018-03-29,132.0,149.65,106.34,114.4,11.1469,7242605,0.0,TECL
2018-02-28,135.0,140.38,94.87,131.17,12.781,7757657,0.0,TECL
2018-01-31,113.7,141.15,113.0,136.84,13.3334,4107551,0.0,TECL
2017-12-29,109.28,119.45,102.01,112.17,10.9296,3034975,0.1118,TECL
2017-11-30,109.04,116.55,105.3284,111.32,10.8364,3218111,0.0,TECL
2017-10-31,90.23,108.24,88.78,107.73,10.487,2596630,0.0,TECL
2017-09-29,88.66,90.1,82.9385,89.58,8.7202,2794078,0.0,TECL
2017-08-31,82.34,88.36,78.86,87.91,8.5576,3413714,0.0,TECL
2017-07-31,73.16,85.86,69.95,81.57,7.9404,2799483,0.0,TECL
2017-06-30,79.42,83.532,70.3399,71.89,6.9981,3971913,0.0,TECL
2017-05-31,71.21,80.3299,70.31,78.95,7.6854,2794643,0.0,TECL
2017-04-28,67.22,71.33,63.23,70.76,6.8881,2533700,0.0,TECL
2017-03-31,64.0,68.4099,63.39,66.95,6.5172,2864090,0.0,TECL
2017-02-28,56.86,64.11,55.41,63.11,6.1434,2847032,0.0,TECL
2017-01-31,50.75,57.9,50.51,55.37,5.39,2691166,0.0,TECL
2016-12-30,47.12,53.3558,43.7155,49.94,4.8614,3249593,0.0,TECL
2016-11-30,47.48,49.5799,42.4,47.12,4.5869,3225076,0.0,TECL
2016-10-31,48.17,49.35,45.52,47.31,4.6054,1190840,0.0,TECL
2016-09-30,45.95,49.21,42.61,48.52,4.7232,1775073,0.0,TECL
2016-08-31,44.58,47.33,43.1501,46.08,4.4857,1573591,0.0,TECL
2016-07-29,36.41,44.859,35.13,44.5,4.3319,2928457,0.0,TECL
2016-06-30,37.95,38.85,31.48,36.45,3.5482,3142653,0.0,TECL
2016-05-31,33.77,38.57,32.42,38.4667,3.7445,2450919,0.0,TECL
2016-04-29,38.69,40.3335,32.7866,33.55,3.2659,3207009,0.0,TECL
2016-03-31,31.57,40.18,31.47,39.43,3.8383,3371281,0.0,TECL
2016-02-29,31.46,32.53,25.164,30.85,3.0031,4609037,0.0,TECL
2016-01-29,34.41,35.371,25.0201,31.76,3.0917,6776784,0.0,TECL
2015-12-31,39.78,40.88,34.8079,36.43,3.5463,3517945,0.0,TECL
2015-11-30,38.74,41.03,35.0,39.15,3.8111,2598222,0.0,TECL
2015-10-30,29.13,39.63,27.59,38.6,3.7575,2915962,0.0,TECL
2015-09-30,30.04,32.91,26.656,28.82,2.8055,4034048,0.0,TECL
2015-08-31,36.99,37.69,22.0,30.65,2.9836,5648256,0.0,TECL
2015-07-31,35.74,40.495,32.85,37.15,3.6164,3826720,0.0,TECL
2015-06-30,39.88,40.22,34.14,34.47,3.3555,5144157,0.0,TECL
2015-05-29,150.92,160.0,37.8651,39.3,3.8257,2217507,0.0,TECL
2015-04-30,139.14,160.19,134.6,149.72,3.6436,1355241,0.0,TECL
2015-03-31,155.28,159.3,133.6995,139.07,3.3844,1648193,0.0,TECL
2015-02-27,123.7,157.74,118.97,155.28,3.7789,1318572,0.0,TECL
2015-01-30,142.02,142.78,121.73,124.1,3.0201,2033145,0.0,TECL
2014-12-31,148.63,150.3,123.16,139.2,3.3876,1613883,0.0,TECL
2014-11-28,131.0,151.2399,130.0465,150.19,3.6551,696077,0.0,TECL
2014-10-31,124.771,130.849,96.54,130.56,3.1773,2570604,0.0,TECL
2014-09-30,129.05,133.11,121.04,126.18,3.0707,1103134,0.0,TECL
2014-08-29,116.83,129.67,110.85,128.87,3.1362,949900,0.0,TECL
2014-07-31,112.4,127.1,111.35,117.36,2.8561,948300,0.0,TECL
2014-06-30,107.21,113.27,104.08,112.36,2.7344,722900,0.0,TECL
2014-05-30,96.36,106.79,90.42,106.24,2.5855,792500,0.0,TECL
2014-04-30,96.11,100.1,85.75,95.36,2.3207,1649300,0.0,TECL
2014-03-31,91.39,99.49,89.0,95.56,2.3256,1295400,0.0,TECL
2014-02-28,83.13,95.64,77.47,93.95,2.2864,1584600,0.0,TECL
2014-01-31,90.11,93.27,79.46,83.92,2.0423,1954000,0.0,TECL
2013-12-31,82.58,91.4687,77.9,91.3,2.2219,1284300,0.0,TECL
2013-11-29,76.38,83.2159,74.68,82.75,2.0138,1064900,0.0,TECL
2013-10-31,65.93,77.42,61.56,75.73,1.843,2673300,0.0,TECL
2013-09-30,62.05,70.54,60.6,65.79,1.6011,1715900,0.0,TECL
2013-08-30,64.92,67.87,60.64,61.18,1.4889,1504900,0.0,TECL
2013-07-31,58.79,66.3,57.25,63.43,1.5436,1276800,0.0,TECL
2013-06-28,62.91,64.89,53.44,56.93,1.3855,2280900,0.0,TECL
2013-05-31,57.84,66.79,56.35,62.68,1.5254,2335000,0.0,TECL
2013-04-30,55.39,58.0833,49.12,57.89,1.4088,2230300,0.0,TECL
2013-03-28,50.81,56.265,50.1201,55.56,1.3521,2080800,0.0,TECL
2013-02-28,51.83,53.88,49.5,51.6,1.2558,3428400,0.0,TECL
2013-01-31,52.2,53.424,49.31,50.671,1.2331,4859400,0.0,TECL
2012-12-31,50.13,51.149,45.36,48.73,1.1859,4011900,0.0,TECL
2012-11-30,49.09,51.4,40.22,49.08,1.1944,5104500,0.0,TECL
2012-10-31,59.86,61.5,47.66,48.4098,1.1781,4079500,0.0,TECL
2012-09-28,56.84,64.62,55.34,59.2,1.4407,3493600,0.0,TECL
2012-08-31,51.45,59.6803,48.29,56.82,1.3828,3792800,0.0,TECL
2012-07-31,48.66,51.294,42.981,50.63,1.2321,5088800,0.0,TECL
2012-06-29,43.82,51.05,41.22,48.36,1.1769,10750400,0.0,TECL
2012-05-31,59.84,62.33,44.06,46.42,1.1297,16769500,0.0,TECL
2012-04-30,65.48,68.5,54.35,59.88,1.4573,12080200,0.0,TECL
2012-03-30,57.32,67.93,52.5,65.5,1.594,11997500,0.0,TECL
2012-02-29,47.34,58.4,46.9,56.58,1.3769,18218000,0.0,TECL
2012-01-31,38.33,47.03,37.44,46.24,1.1253,10179100,0.0,TECL
2011-12-30,38.15,41.25,33.37,36.45,0.8871,18061900,0.0,TECL
2011-11-30,38.85,44.34,31.67,38.32,0.9326,22709800,0.0,TECL
2011-10-31,29.76,44.64,26.87,41.77,1.0165,40504500,0.0,TECL
2011-09-30,34.85,38.82,28.36,30.69,0.7469,38514000,0.0,TECL
2011-08-31,46.71,47.09,26.58,34.64,0.843,49283200,0.0,TECL
2011-07-29,44.01,51.14,42.79,45.11,1.0978,22636500,0.0,TECL
2011-06-30,48.29,48.9,37.25,43.88,1.0679,11502100,0.0,TECL
2011-05-31,51.9,51.9,44.19,48.6,1.1827,14811500,0.0,TECL
2011-04-29,48.23,51.39,41.85,51.28,1.248,14849100,0.0,TECL
2011-03-31,53.91,53.91,41.0,47.4,1.1535,23595400,0.8405,TECL
2011-02-28,51.6,57.23,48.86,53.16,1.2694,13209200,0.0,TECL
2011-01-31,46.28,54.1,46.22,50.7,1.2107,13984500,0.0,TECL
2010-12-31,40.19,46.24,39.99,45.5,1.0865,13758000,0.0,TECL
2010-11-30,40.83,45.58,37.19,38.46,0.9184,20574200,0.0,TECL
2010-10-29,34.48,40.99,31.84,40.24,0.9609,17329700,0.0,TECL
2010-09-30,25.15,35.39,25.0,33.67,0.804,18900200,0.0,TECL
2010-08-31,31.34,32.79,23.66,24.07,0.5748,19496600,0.0,TECL
2010-07-30,25.04,33.1,23.44,30.39,0.7257,29046700,0.0,TECL
2010-06-30,31.04,35.61,24.77,25.0,0.597,31974200,0.5096,TECL
2010-05-28,167.05,173.36,27.21,31.65,0.7439,40125875,0.0,TECL
2010-04-30,158.26,183.33,152.34,164.26,0.9652,9382600,0.0,TECL
2010-03-31,136.19,164.0,135.47,156.23,0.918,10472500,20.284,TECL
2010-02-26,120.18,140.34,114.85,134.95,0.7034,11712500,0.0,TECL
2010-01-29,163.53,167.09,116.07,118.3,0.6166,9177500,0.0,TECL
2009-12-31,135.48,163.82,133.03,157.96,0.8233,6225200,0.0,TECL
2009-11-30,134.69,170.16,126.18,131.88,0.6874,7640200,23.018,TECL
2009-10-30,137.21,159.67,123.03,133.88,0.5951,8888200,0.0,TECL
2009-09-30,120.34,146.49,112.32,138.02,0.6135,5684100,0.0,TECL
2009-08-31,118.45,132.11,106.59,121.76,0.5412,6987900,0.0,TECL
2009-07-31,91.81,120.42,74.52,114.54,0.5091,10028300,0.0,TECL
2009-06-30,81.93,95.92,79.46,89.96,0.3999,5948800,0.028,TECL
2009-05-29,74.89,82.0,64.84,79.9,0.355,7760100,0.0,TECL
2009-04-30,51.61,80.32,51.51,74.95,0.333,6709200,0.0,TECL
2009-03-31,38.8,60.93,31.86,53.86,0.2393,4102400,0.019,TECL
2009-02-27,45.74,63.52,38.0,40.69,0.1807,1856500,0.0,TECL
2009-01-30,54.57,68.84,43.1,47.94,0.2129,1001100,0.0,TECL
2024-10-01,37.74,41.58,36.99,41.45,41.45,20727612,0.0,YINN
2024-09-30,21.53,40.61,19.67,36.93,36.93,141721492,0.03,YINN
2024-08-30,21.13,23.53,18.49,22.58,22.5594,64241269,0.0,YINN
2024-07-31,23.0,26.57,20.15,21.14,21.1207,78436350,0.0,YINN
2024-06-28,25.48,26.12,22.16,22.36,22.3396,54590829,0.1194,YINN
2024-05-31,22.4,33.69,22.255,24.55,24.4057,104459558,0.0,YINN
2024-04-30,19.9,23.86,17.811,22.22,22.0894,99869625,0.0,YINN
2024-03-28,18.9,21.36,17.02,19.09,18.9778,110284662,0.0489,YINN
2024-02-29,15.31,20.35,14.11,18.04,17.8875,180608988,0.0,YINN
2024-01-31,19.42,20.02,13.4,15.1,14.9724,203042467,0.0,YINN
2023-12-29,22.19,22.58,18.0637,20.94,20.763,126627140,0.3926,YINN
2023-11-30,24.62,30.7087,22.61,23.37,22.7324,103982807,0.0,YINN
2023-10-31,28.68,31.1686,23.35,25.19,24.5027,85013044,0.0,YINN
2023-09-29,34.43,36.43,27.37,28.92,28.131,53653713,0.0653,YINN
2023-08-31,43.81,44.13,27.73,32.77,31.8084,86203675,0.0,YINN
2023-07-31,36.35,46.87,31.51,46.37,45.0093,48388446,0.0,YINN
2023-06-30,30.45,43.53,30.4001,34.26,33.2547,33597478,0.2364,YINN
2023-05-31,40.51,43.6,28.85,30.47,29.3819,30296680,0.0,YINN
2023-04-28,47.17,47.58,36.66,40.79,39.3334,22553671,0.0,YINN
2023-03-31,47.694,49.76,36.95,47.51,45.8134,50482123,0.1794,YINN
2023-02-28,65.96,68.5,40.98,41.85,40.1796,33831947,0.0,YINN
2023-01-31,49.85,73.55,49.68,63.54,61.0039,37788898,0.0,YINN
2022-12-30,43.22,51.89,41.362,46.18,44.3368,39105960,0.4561,YINN
2022-11-30,23.41,45.76,21.69,44.36,42.1381,56843601,0.0,YINN
2022-10-31,40.5,48.12,19.66,20.02,19.0172,44627849,0.0,YINN
2022-09-30,64.08,65.16,40.05,40.66,38.6234,21465561,0.0,YINN
2022-08-31,66.71,77.6,58.95,66.83,63.4826,17949002,0.0,YINN
2022-07-29,97.16,101.43,67.13,69.44,65.9619,18204155,0.0,YINN
2022-06-30,85.65,106.86,77.7088,98.63,93.6898,34692560,0.0674,YINN
2022-05-31,3.99,88.16,2.8705,83.76,79.5028,384937896,0.0,YINN
2022-04-29,5.26,5.685,3.18,4.03,76.5034,304296040,0.0,YINN
2022-03-31,6.88,7.15,2.8,4.62,87.7036,417835927,0.0006,YINN
2022-02-28,9.11,9.7199,6.31,6.93,131.5406,109935054,0.0,YINN
2022-01-31,8.26,10.4804,7.41,9.04,171.5912,149645666,0.0,YINN
2021-12-31,9.65,10.025,7.58,8.33,158.1145,110095956,0.0136,YINN
2021-11-30,11.08,12.32,9.0799,9.35,177.1879,83161090,0.0,YINN
2021-10-29,10.15,13.315,9.09,11.21,212.436,82087086,0.0,YINN
2021-09-30,12.6,13.556,9.43,10.25,194.2435,84373731,0.0,YINN
2021-08-31,12.38,13.45,10.11,12.13,229.8706,76853752,0.0,YINN
2021-07-30,18.64,18.71,10.11,12.0,227.407,76610013,0.0,YINN
2021-06-30,20.0,20.07,16.78,18.58,352.1018,24703133,0.0019,YINN
